video,track_id,kind,confidence,counted,review
NWolfCreek(blue)_SHB_12.11.2025,5187,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5188,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5189,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5190,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5191,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5192,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5193,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5194,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5195,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5196,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5197,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5198,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5199,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5200,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5201,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5202,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5203,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5204,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5205,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5206,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5207,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5208,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5209,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5210,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5211,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5212,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5213,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5214,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5215,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5216,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5217,duplicate,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5218,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5219,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5220,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5221,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5222,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5223,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5224,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5225,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5226,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5227,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5228,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5229,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5230,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5231,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5232,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5233,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5234,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5235,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5236,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5237,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5238,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5239,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5240,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5241,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5242,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5243,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5244,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5245,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5246,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5247,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5248,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5249,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5250,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5251,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5252,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5253,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5254,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5255,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5256,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5257,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5258,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5259,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5260,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5261,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5262,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5263,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5264,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5265,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5266,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5267,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5268,duplicate,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5269,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5270,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5271,duplicate,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5272,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5273,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5274,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5275,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5276,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5277,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5278,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5279,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5280,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5281,duplicate,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5282,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5283,duplicate,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5284,duplicate,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5285,duplicate,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5286,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5287,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5288,duplicate,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,5289,duplicate,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5290,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,5291,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5292,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5293,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5294,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5295,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5296,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5297,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5298,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5299,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5300,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5301,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5302,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5303,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5304,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5305,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5306,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5307,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5308,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5309,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5310,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5311,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5312,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5313,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5314,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5315,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5316,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5317,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5318,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5319,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5320,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5321,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5322,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5323,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5324,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5325,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5326,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5327,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5328,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5329,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5330,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5331,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5332,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5333,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5334,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5335,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5336,duplicate,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5337,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5338,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5339,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5340,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5341,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5342,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5343,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5344,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5345,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5346,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5347,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5348,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5349,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5350,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,5351,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5352,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5353,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5354,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5355,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,5356,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5357,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5358,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5359,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5360,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5361,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5362,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5363,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5364,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5365,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5366,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5367,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5368,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5369,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5370,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,5371,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,5372,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5373,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5374,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5375,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5376,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5377,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,5378,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5379,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5380,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5381,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5382,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5383,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5384,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5385,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5386,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5387,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5388,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5389,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5390,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5391,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5392,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5393,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5394,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5395,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5396,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5397,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5398,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5399,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5400,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5401,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5402,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5403,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5404,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5405,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5406,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5407,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5408,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5409,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5410,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5411,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5412,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5413,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5414,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5415,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5416,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5417,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5418,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5419,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5420,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5421,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5422,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5423,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5424,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5425,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5426,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5427,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5428,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5429,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5430,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,5431,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5432,duplicate,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5433,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5434,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5435,duplicate,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5436,duplicate,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5437,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5438,duplicate,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5439,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5440,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5441,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5442,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5443,duplicate,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5444,duplicate,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5445,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5446,duplicate,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5447,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5448,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,5449,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5450,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5451,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5452,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5453,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5454,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5455,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5456,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5457,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5458,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5459,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5460,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5461,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5462,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5463,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5464,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5465,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5466,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5467,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5468,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5469,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5470,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5471,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5472,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5473,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5474,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5475,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5476,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5477,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5478,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5479,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5480,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5481,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5482,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5483,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5484,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5485,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5486,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,5487,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5488,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5489,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5490,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5491,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5492,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5493,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5494,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5495,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5496,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5497,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5498,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5499,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5500,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5501,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5502,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5503,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5504,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5505,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5506,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5507,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5508,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5509,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5510,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5511,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5512,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5513,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5514,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5515,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5516,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5517,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5518,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5519,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5520,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5521,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5522,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5523,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5524,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5525,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5526,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5527,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5528,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5529,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5530,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5531,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5532,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5533,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5534,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5535,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5536,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5537,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5538,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5539,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5540,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5541,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5542,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5543,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5544,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5545,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5546,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5547,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5548,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5549,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5550,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5551,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5552,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5553,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5554,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5555,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5556,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5557,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5558,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5559,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5560,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5561,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5562,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5563,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5564,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5565,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5566,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5567,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5568,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5569,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5570,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,5571,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5572,false,0.0,0,0
